3799-Gabriele_Vickermann_Rib_mont,Dr. Gabriele Vickermann-Ribémont,##NA##,##NA## -- ##NA##,2014-03-24
274-Patrick_Roesler,Dr. Patrick Roesler,http://www.doktor-speak.de/,##NA## --  Biesentaler Str. 20 13359 Berlin Deutschland ,2010-07-15
2163-Julia_Ilgner,Julia Ilgner,##NA##,Albert-Ludwigs-Universität Freiburg --  Deutschland ,2012-03-19
1124-Julius_Becker,Julius Becker,http://monsieur-becker.de,##NA## --   Berlin Deutschland ,2011-03-23
4024-Sara_Bernechea,Sara Bernechea,##NA##,Université de Lausanne/ Universidade de Santiago de Compostela --  Schweiz ,2014-07-19
2258-Timo_ObergOeker,Dr. Timo  Obergöker,##NA##,Johannes-Gutenberg-Universität Mainz --  Deutschland ,2012-04-21
114-Juergen_Schmidt_Radefeldt,Prof. Dr. Juergen Schmidt-Radefeldt,https://www.phf.uni-rostock.de/institut/iroman/schmidt-radefeldt.htm,Universität Rostock --  Deutschland ,2010-01-31
3101-Anne_Catherine_Luther,Anne-Catherine Luther,##NA##,RWTH Aachen --  Deutschland ,2013-04-07
3923-Katharina_Franko,Katharina Franko,##NA##,Ludwig-Maximilians-Universität München --  Deutschland ,2014-05-26
1711-Alessandra_Matrone,Alessandra  Matrone,http://www.romanistik.uni-mainz.de/860.php,Johannes-Gutenberg-Universität Mainz --   Mainz Deutschland ,2011-10-05
4014-Johannes_Brambora,Johannes Brambora,##NA##,##NA## -- ##NA##,2014-07-15
3416-Daniela_MUeller,Dr. Daniela Müller,##NA##,##NA## -- ##NA##,2013-09-05
250-Sylk_Schneider,Sylk Schneider,www.goethebrasil.de,##NA## --  Deutschland ,2010-06-24
304-Daniela_Szyska,Daniela Szyska,http://cms.uni-kassel.de/unicms/?id=26753,Universität Kassel --   Kassel Deutschland ,2010-08-04
1788-Christiane_Pflaum,Christiane Pflaum,##NA##,##NA## -- ##NA##,2011-10-31
3971-B_rbara_Rovir_,Bàrbara Roviró,##NA##,##NA## -- ##NA##,2014-06-21
299-Christin_Kunzmann,Christin Kunzmann,##NA##,##NA## -- ##NA##,2010-08-02
2447-Claudia_Nickel,Dr. Claudia  Nickel,http://www.uni-goettingen.de/de/476875.html,Georg-August-Universität Göttingen --  Friedländer Weg  2 37085 Göttingen Deutschland ,2012-06-15
3992-Inmaculada_Fernandez_Menino,Inmaculada Fernandez Menino,##NA##,##NA## -- ##NA##,2014-07-01
3628-Jeanne_Ruffing,Dr. Jeanne Ruffing,##NA##,Universität des Saarlandes --  Deutschland ,2013-12-11
147-Paolo_Ferrone,Paolo Ferrone,www.ciao-magazin.de,##NA## --  Deutschland ,2010-03-02
3966-Jenny_Brumme,Jenny Brumme,http://www.jennybrumme.com/,Universitat Pompeu Fabra --  Roc Boronat 138 08018 Barcelona Spanien ,2014-06-18
1840-Steffen_Schneider,PD Dr. Steffen Schneider,http://homepages.uni-tuebingen.de/maria.moog-gruenewald/lehrstuhl-schneider.htm,Eberhard-Karls-Universität Tübingen --  Wilhelmstraße 50 72074 Tübingen Deutschland ,2011-11-16
3743-Fabio_Nogueira,Fabio Nogueira,##NA##,##NA## --  Deutschland ,2014-03-03
535-Ursula_Jung,PD Dr. Ursula Jung,http://homepage.ruhr-uni-bochum.de/ursula.jung/,Ruhr-Universität Bochum --  Universitätsstr. 150 44801 Bochum Deutschland ,2010-10-29
57-Carolin_Stellbrink,Carolin Stellbrink,##NA##,Universität Paderborn --  Deutschland ,2009-12-11
2048-Melinda_Veggian,Dr. Melinda Veggian,##NA##,Rheinisch-Westfälische Technische Hochschule Aachen --  Deutschland ,2012-01-25
3582-Sandra_Strigl,Dr. Sandra Strigl,##NA##,##NA## -- ##NA##,2013-11-24
632-Daniel_Kallweit,Daniel  Kallweit,http://homepage.ruhr-uni-bochum.de/daniel.kallweit,Ruhr-Universität Bochum --   Bochum Deutschland ,2010-11-15
2291-V_ronique_Duch_,Prof. Dr. Véronique Duché,##NA##,University of Melbourne --  Australien ,2012-05-05
70-Manuela_Franke,Manuela Franke,##NA##,Universität Siegen --  Deutschland ,2009-12-21
3895-Sylvia_Thiele,Prof. Dr. Sylvia  Thiele,##NA##,JGU Mainz --  Welderweg  18 55099 Mainz Deutschland ,2014-05-15
2960-Gernot_Kamecke,PD Dr. Gernot Kamecke,www.gernot-kamecke.de,Humboldt-Universität zu Berlin --  Unter den Linden  6 10099 Berlin Deutschland ,2013-01-04
3827-Francesco_Crifo,Francesco Crifo,##NA##,##NA## -- ##NA##,2014-04-08
2058-Lucie_Ta_eb,Dr. Lucie  Taïeb,##NA##,Université de Bretagne Occidentale (Brest) --  Deutschland ,2012-01-30
1951-Rita_Rieger,Dr. Rita Rieger,##NA##,Karl-Franzens-Universität Graz --  Merangasse  70 8010 Graz Österreich ,2011-12-21
230-Annette_Keilhauer,PD Dr. Annette Keilhauer,http://www.romanistik.phil.uni-erlangen.de/mitarbeiterinnen/keilhauer.shtml,Friedrich-Alexander-Universität Erlangen-Nürnberg --  Bismarckstr. 1 91054 Erlangen Deutschland ,2010-06-06
3769-Amalia_Varela,Amalia Varela,##NA##,##NA## -- ##NA##,2014-03-10
3888-Filippo_Fonio,Prof. Dr. Filippo Fonio,##NA##,##NA## -- ##NA##,2014-05-13
22-Franziska_Maria_Hack,Franziska Maria Hack,##NA##,University of Oxford --  Vereinigtes Königreich ,2009-12-02
3012-Johannes_Kabatek,Prof. Dr. Johannes Kabatek,www.kabatek.de,Universität Zürich --  Zürichbergstr.  8 CH-8032 Zürich Schweiz ,2013-02-07
3902-Werner_Altmann,Werner Altmann,##NA##,##NA## -- ##NA##,2014-05-18
2092-Daniela_Pietrini,Dr. Daniela Pietrini,http://www.uni-heidelberg.de/rose/personen/pietrini.html,Ruprecht-Karls-Universität Heidelberg --  Seminarstr. 3 69117 Heidelberg Deutschland ,2012-02-09
98-Alexander_Kalkhoff,Dr. Alexander Kalkhoff,http://www-cgi.uni-regensburg.de/Fakultaeten/Romanistik/Institut/index.php?id=223,Universität Regensburg --   Regensburg Deutschland ,2010-01-21
2531-Mich_le_Vallenthini,Michèle Vallenthini,http://www.exzellenz-netzwerk-arw.uni-halle.de/personen/vallenthini.htm,##NA## --   Halle Deutschland ,2012-06-25
337-Sebastian_SchOenbeck,Sebastian Schönbeck,##NA##,##NA## -- ##NA##,2010-08-30
3874-Marie_Cl_mence_R_gnier,Marie-Clémence Régnier,##NA##,##NA## -- ##NA##,2014-05-07
94-Elisabeth_Burr,Prof. Dr. Elisabeth Burr,http://www.uni-leipzig.de/~burr/,Universität Leipzig --  Beethovenstraße 15 04107 Leipzig Deutschland ,2010-01-17
3980-Karin_Otte,Karin  Otte,##NA##,##NA## -- ##NA##,2014-06-24
3887-Konstanze_Baron,Dr. Konstanze Baron,##NA##,##NA## -- ##NA##,2014-05-13
780-Anna_Christine_Weirich,Anna-Christine Weirich,http://www.romanistik.uni-frankfurt.de/mitarbeiter/Weirich/index.html,Goethe-Universität Frankfurt am Main --   Frankfurt Deutschland ,2010-12-16
3044-Henry_Thorau,Prof. Dr. Henry Thorau,##NA##,Universität Trier --  Deutschland ,2013-03-01
1156-Julie_Dekens,Julie Dekens,http://www.rose.uzh.ch/seminar/personen/dekens.html,Universität Zürich --  Zürichbergstrasse 8 8032 Zürich Schweiz ,2011-04-07
17-Regina_Schleicher,Dr. Regina Schleicher,##NA##,Goethe-Universität Frankfurt am Main --  Grüneburgplatz  1 60322 Frankfurt/M. Deutschland ,2009-11-15
181-Ruben_Nicotera,Ruben Nicotera,##NA##,##NA## -- ##NA##,2010-04-16
20-Karen_Struve,Dr. Karen Struve,http://blogs.uni-bremen.de/karenstruve/,Universität Bremen --  Bibliothekstraße 1 28359 Bremen Deutschland ,2009-12-01
566-Magdalena_Mancas,Dr. Magdalena Mancas,http://www.phil.uni-passau.de/lehrstuehle-und-professuren/prof-dr-manfred-hinz.html,Universität Passau --  Innstraße 25 94032 Passau Deutschland ,2010-11-05
3931-Kristin_Eichhorn,Dr. Kristin Eichhorn,##NA##,##NA## -- ##NA##,2014-05-30
362-Alexandre_Martins,Alexandre Martins,http://www.pbi.phil-fak.uni-koeln.de/3213.html,Universität zu Köln --   Köln Deutschland ,2010-09-16
3982-M_Butzheinen,M Butzheinen,##NA##,##NA## --  Deutschland ,2014-06-26
4021-Florian_Schmid,Dr. Florian Schmid,##NA##,##NA## -- ##NA##,2014-07-18
1358-Diego_Bertelli ,Dr. Diego Bertelli ,http://www.yale.edu/italian/people/bertelli.html ,"Yale University --  Wall Street 82-90 06510 New Haven, CT Vereinigte Staaten  ",2011-06-08
3267-Jos_Juan_Pacheco_Ramos, José Juan Pacheco Ramos ,http://josejuanpachecoramos.jimdo.com ,"Universitat de les Illes Balears (Mallorca) --  Ctra. de Valldemossa, Km. 7,5 S.N. 07122 Palma Spanien  ",2013-06-29
674-JOern_Steigerwald,Prof. Dr. Jörn  Steigerwald,http://kw.uni-paderborn.de/institute-einrichtungen/institut-fuer-germanistik-und-vergleichende-literaturwissenschaft/komparatistik/personal/steigerwald/,Universität Paderborn --  Warburger Straße 100 33098 Paderborn Deutschland ,2010-11-22
1856-Niklas_Bender,PD Dr. Niklas Bender,http://homepages.uni-tuebingen.de/niklas.bender/,Universität Koblenz-Landau --  Marktstraße 40 76829 Landau Deutschland ,2011-11-21
3964-Beatrice_Virendi,Beatrice Virendi,##NA##,##NA## -- ##NA##,2014-06-18
2603-Mar_a_Arribas,María Arribas,##NA##,##NA## --  Deutschland ,2012-07-05
3720-Melanie_Scheid,Melanie Scheid,##NA##,##NA## -- ##NA##,2014-02-26
88-Marlyse_Salvignol,Marlyse Salvignol,##NA##,Universität Ulm --  Oberer Eselsberg   89069  Ulm Deutschland ,2010-01-12
3125-Silke_Segler_Messner,Prof. Dr. Silke Segler-Meßner,http://www1.uni-hamburg.de/romanistik/personal/w_segl.html,Universität Hamburg --  Von-Melle-Park 6 20146 Hamburg Deutschland ,2013-04-15
2670-Caroline_Mannweiler,Dr. Caroline Mannweiler,##NA##,Johannes Gutenberg Universität Mainz --  Jakob-Welder-Weg 18 55099 Mainz Deutschland ,2012-08-03
3752-Carolina_Caballero,Carolina Caballero,##NA##,##NA## -- ##NA##,2014-03-04
199-Jochen_Strathmann,Dr. Jochen Strathmann,http://www.jochen-strathmann.de,Goethe-Universität Frankfurt am Main --  Deutschland ,2010-05-14
3711-Sonja_Sparouz,Sonja Sparouz,##NA##,##NA## -- ##NA##,2014-02-18
3272-Giorgia_Sogos,Dr. Giorgia Sogos,##NA##,Universität Bonn --  Deutschland ,2013-06-30
83-Petra_Noack,Petra Noack,www.tfmonline.de,TFM - Verlag Teo Ferrer de Mesquita/Verlag und Buchhandlung --  Große Seestraße  47 60486 Frankfurt am Main Deutschland ,2010-01-08
3851-Ferran_Robles_Sabater,Dr. habil. Ferran Robles Sabater,##NA##,Universitat de València --  Blasco Ibáñez 32 46010 Valencia Spanien ,2014-04-25
3509-Mar_a_Pliar_Himmelsbach,María Pliar Himmelsbach,##NA##,Albert-Ludwigs-Universität Freiburg --  Deutschland ,2013-10-23
3030-Giovanna_D_Aniello,PD Dr. Giovanna D'Aniello,##NA##,Università degli Studi di Bari --  Italien ,2013-02-18
3672-Melanie_Uth,Melanie Uth,##NA##,Universität zu Köln --  Deutschland ,2014-01-14
848-Antonina_Klokova,Antonina Klokova,##NA##,##NA## -- ##NA##,2011-01-03
3886-Kristina_Beck,Kristina  Beck,##NA##,##NA## -- ##NA##,2014-05-13
3625-Laura_Morgenthaler,Dr. Laura Morgenthaler,##NA##,Universität Osnabrück --  Deutschland ,2013-12-11
3744-Ana_s_Boelicke,Anaïs Boelicke,##NA##,##NA## -- ##NA##,2014-03-03
1466-Andrea_Peskova,Andrea Peskova,http://www1.uni-hamburg.de/romanistik/welcome.htm,Universität Hamburg --  Deutschland ,2011-07-11
3684-Trinidad_Mar_n_Villora,Dr. Trinidad Marín Villora,##NA##,##NA## --   Breslau Polen ,2014-01-24
3993-Maria_Zannini,Maria Zannini,##NA##,##NA## -- ##NA##,2014-07-02
1088-Claus_D_Pusch,Dr. Claus D. Pusch,http://www.romanistik.uni-freiburg.de/pusch/,Albert-Ludwigs-Universität Freiburg --   Freiburg Deutschland ,2011-03-09
553-Nadine_Mahnke,Nadine  Mahnke,##NA##,Universität Hamburg --  Deutschland ,2010-11-02
2708-BAerbel_Pauline_Kuhn,Prof. Dr. Bärbel Pauline Kuhn,##NA##,Universität Siegen --  Deutschland ,2012-08-25
507-Sonia_Labiadh,Sonia Labiadh,##NA##,Universität Hamburg --  Deutschland ,2010-10-25
15-Mario_Willersinn,Mario Willersinn,http://www.zam-promotionskolleg.uni-freiburg.de/personen/willersinn-mario,Albert-Ludwigs-Universität Freiburg --  Platz der Universität 3 79085  Freiburg Deutschland ,2009-11-12
29-Elton_Prifti ,Prof. Dr. Elton Prifti  2009-12-02,http://www.phil.uni-mannheim.de/romsem/mitarbeiterinnen/sprach_medienwissenschaft/prifti_elton_prof_dr_jr_prof/index.html,"Universität Mannheim --  L 15, 1-2 A 222 68131 Mannheim Deutschland ",
3662-William_Diaz,Prof. Dr. William Diaz,##NA##,##NA## -- ##NA##,2014-01-05
2992-Marisa_Patuto,Dr. Marisa Patuto,##NA##,Universität Wuppertal --  Italien ,2013-01-29
185-Martina_Schrader_Kniffki,Prof. Dr. Martina  Schrader-Kniffki,##NA##,Johannes-Gutenberg-Universität Mainz --  An der Hochschule 2 76726 Germersheim Deutschland ,2010-04-23
4086-Gruppuso_Caterina,Dr. Gruppuso Caterina,##NA##,##NA## -- ##NA##,2014-09-10
35-Stephanie_Neu,Stephanie Neu,##NA##,Universität Hamburg --  Deutschland ,2009-12-03
3614-Danielle_Dahan_Feucht,Dr. Danielle  Dahan-Feucht,##NA##,Universität Konstanz --  Deutschland ,2013-12-06
2184-Antonella_Benucci,Prof. Dr. Antonella Benucci,##NA##,Università per Stranieri di Siena --  Italien ,2012-03-28
3763-Jos_Gonz_lez,José González,##NA##,##NA## -- ##NA##,2014-03-07
3515-Willi_Jung,Dr. Willi Jung,##NA##,Rheinische Friedrich-Wilhelms-Universität Bonn --  Am Hof 1 53113 Bonn Deutschland ,2013-10-28
1863-Roberto_A_Juris,Roberto A. Juris,##NA##,Otto-Friedrich-Universität Bamberg --   Bamberg Deutschland ,2011-11-24
2953-Marlene_Mussner,Dr. Marlene Mussner,##NA##,##NA## -- ##NA##,2013-01-02
271-Doris_Wieser,Dr. Doris  Wieser,http://www.uni-goettingen.de/de/93479.html,Georg-August-Universität Göttingen --  Humboldtallee  19 37073  Göttingen Deutschland ,2010-07-14
1724-Elgin_Kirsten_Eckert,Dr. Elgin Kirsten Eckert,##NA##,The Umbra Institute --  via Bartolo 16 06123 Perugia Italien ,2011-10-10
1698-Stefania_Murru,Dr. Stefania Murru,##NA##,Università degli studi di Sassari --  Italien ,2011-10-01
3691-Viktoria_Adam,Dr. Viktoria Adam,##NA##,Ruprecht-Karls-Universität Heidelberg --  Seminarstrasse 3 69117 Heidelberg Deutschland ,2014-01-29
169-Kathrin_Decker,Kathrin Decker,##NA##,##NA## -- ##NA##,2010-03-27
3869-Irene_Domingo,Irene Domingo,##NA##,##NA## -- ##NA##,2014-05-06
1035-Orsolya_Thorday,Orsolya Thorday,##NA##,Humboldt-Universität zu Berlin --  Deutschland ,2011-02-18
2926-Reinhard_Berron,Reinhard Berron,http://www.germ.uni-tuebingen.de/abteilungen/mediaevistik/lehrstuhl-prof-dr-klaus-ridder/mitarbeitende/ma-reinhard-berron.html,Eberhard-Karls-Universität Tübingen --  Deutschland ,2012-12-14
1876-Laurentius_Pop,Dr. Laurentius Pop,##NA##,Ruprecht-Karls-Universität Heidelberg --  Deutschland ,2011-11-28
3591-Hebe_Gargiulo,Hebe Gargiulo,##NA##,##NA## -- ##NA##,2013-11-28
1056-Eva_Maria_Kluth,Dr. Eva Maria Kluth,##NA##,##NA## --  Deutschland ,2011-02-26
3935-Carmen_Mata_Castro,Carmen Mata Castro,##NA##,##NA## -- ##NA##,2014-06-03
194-Marcus_BAer,Prof. Dr. Marcus Bär,http://www.marcus-baer.eu,Universität Hamburg --  Von-Melle-Park 8 20146 Hamburg Deutschland ,2010-05-08
3771-Neele_Meyer,Neele Meyer,##NA##,Ludwig-Maximilians-Universität München --  Deutschland ,2014-03-11
2425-Dirk_Vetter,Dr. Dirk Vetter,##NA##,##NA## -- ##NA##,2012-06-09
1987-Andrea_Stock,Andrea Stock,##NA##,##NA## -- ##NA##,2012-01-04
275-Antonie_Rita_Wiedemann,Antonie Rita  Wiedemann,##NA##,Università degli Studi di Genova --  Via Balbi 4 16120 Genova Italien ,2010-07-15
2909-Thomas_Bremer,Prof. Dr. Thomas Bremer,##NA##,Universität Halle --  Deutschland ,2012-12-10
3019-Isabell_Lammel,Isabell Lammel,##NA##,Universität Mainz / Germersheim --  Deutschland ,2013-02-12
3729-Carlos_Balle_Blanes,Apl. Prof. Carlos Balle Blanes,##NA##,##NA## -- ##NA##,2014-03-01
3646-Nadine_Rentel,Prof. Dr. Nadine Rentel,##NA##,FH Zwickau --  Deutschland ,2013-12-20
3960-Karen_Forner,Karen Forner,##NA##,##NA## -- ##NA##,2014-06-16
51-Johannes_AngermUeller,Prof. Dr. Johannes Angermüller,http://www.johannes-angermueller.de,Johannes-Gutenberg-Universität Mainz --  Deutschland ,2009-12-07
1729-Sabrina_Braukmeier,Sabrina Braukmeier,##NA##,##NA## -- ##NA##,2011-10-12
1867-Reindert_Dhondt,Dr. Reindert Dhondt,##NA##,KU Leuven & Universiteit Utrecht --  Belgien ,2011-11-24
3927-UniversitAet_MUenster_Sekretariat_der_Spanischen_Abteilung,Universität Münster: Sekretariat der Spanischen Abteilung,##NA##,Westfälische Wilhelms-Universität Münster --  Bispinghof 3a 48143 Münster Deutschland ,2014-05-28
3847-Tanja_Krasny,Tanja  Krasny,##NA##,##NA## -- ##NA##,2014-04-24
3977-Mira_Becker,Mira Becker,http://www.geisteswissenschaften.fu-berlin.de/we05/institut/mitarbeiter/becker_mira/index.html,Freie Universität Berlin --  Deutschland ,2014-06-24
1199-Lisa_Zeller,Lisa Zeller,##NA##,Johannes-Gutenberg-Universität Mainz --  Jakob-Welder-Weg 18 55099 Mainz Deutschland ,2011-04-21
3955-Adriana_L_pez_Labourdette,Dr. Adriana López-Labourdette,##NA##,##NA## -- ##NA##,2014-06-12
2535-Kristin_Reichel,Dr. Kristin Reichel,##NA##,Martin-Luther-Universität Halle-Wittenberg --  Deutschland ,2012-06-26
3772-Victor_Ruiz,Victor Ruiz,##NA##,##NA## -- ##NA##,2014-03-12
4082-Lukas_Schaefer,Lukas Schaefer,##NA##,##NA## -- ##NA##,2014-09-10
1632-Christina_Riesenweber,Christina Riesenweber,http://www.uni-goettingen.de/de/120995.html,Georg-August-Universität Göttingen --   Göttingen Deutschland ,2011-09-08
764-Robert_Hesselbach,Robert  Hesselbach,##NA##,Julius-Maximilians-Universität Würzburg --   Würzburg Deutschland ,2010-12-13
2259-Matthias_Irmer,Dr. Matthias Irmer,##NA##,Universität Leipzig --  Deutschland ,2012-04-21
1067-Gerhard_Poppenberg,Prof. Dr. Gerhard  Poppenberg,http://www.uni-heidelberg.de/rose/personen/poppenberg.html,Ruprecht-Karls-Universität Heidelberg --   Heidelberg Deutschland ,2011-03-02
136-Ottmar_Ette,Prof. Dr. Ottmar Ette,http://www.uni-potsdam.de/romanistik/ette/,Universität Potsdam --  Am Neuen Palais 10 14469 Potsdam Deutschland ,2010-02-20
997-Maria_Lieber,Prof. Dr. Maria Lieber,http://tu-dresden.de/die_tu_dresden/fakultaeten/fakultaet_sprach_literatur_und_kulturwissenschaften/romanistik/professuren/lieber/,Technische Universität Dresden --  Deutschland ,2011-02-06
3850-Kristin_Mlynek_Theil,Kristin Mlynek-Theil,##NA##,Universität Leipzig --  Deutschland ,2014-04-24
3778-Christoph_HUelsmann,Christoph Hülsmann,##NA##,##NA## -- ##NA##,2014-03-14
37-Imre_G_bor_Majorossy, Dr. Imre Gábor Majorossy ,##NA## ,"Katholische Péter-Pázmány-Universität, Ungarn --  Egyetem utca 1. H -- 2087 Piliscsaba Ungarn  ",2009-12-03
1675-Yahya_Kouroshi,Yahya Kouroshi,http://www.uni-erfurt.de/plattform/prom/,Universität Erfurt --  Deutschland ,2011-09-22
2381-Marta_Est_vez_Peque_o,Apl. Prof. Marta Estévez Pequeño,##NA##,Universidade de Coimbra --  Portugal ,2012-06-01
1034-Fausto_De_Michele,Dr. Fausto De Michele,http://www.uni-graz.at/fausto.demichele/site.php?show=1,Karl-Franzens-Universität Graz --   Graz Österreich ,2011-02-18
3796-Irene_M_Weiss,Dr. Irene M. Weiss,##NA##,Johannes Gutenberg Universität  --  Welder Weg 18   55099 Mainz Deutschland ,2014-03-20
1369-Werner_Imbach,Dr. Werner Imbach,http://uk-online.uni-koeln.de/cgi-bin/show.pl/page?uni=1&i_nr=31&f_nr=4&id=3828,Universität zu Köln --   Köln Deutschland ,2011-06-11
3467-Sevrine_Ketterer,Sevrine Ketterer,##NA##,Universität Bonn --  Deutschland ,2013-10-01
48-Eva_Leitzke_Ungerer,Prof. Dr. Eva Leitzke-Ungerer,http://www.romanistik.uni-halle.de/studienbereiche/romanistische_fachdidaktik/,Martin-Luther-Universität Halle-Wittenberg --  06114 Halle Deutschland ,2009-12-07
434-May_Bletz,Dr. May  Bletz,http://www.brocku.ca/hri/associates/bletz.php,Brock University --  Kanada ,2010-10-12
1140-Eva_Wilhelm,Eva Wilhelm,##NA##,##NA## -- ##NA##,2011-03-30
3721-Bettina_Kluge,Prof. Dr. Bettina Kluge,##NA##,Universität Hildesheim --  Marienburger Straße  22 31141 Hildesheim Deutschland ,2014-02-27
38-Ivana_Lalli_Pacelat,Dr. Ivana Lalli Pacelat,##NA##,Universita' Juraj Dobrila di Pola --  I.Matetica Ronjgova  1 52100 Pula Kroatien ,2009-12-03
1515-Miriam_Lay_Brander,Dr. Miriam Lay Brander,http://www.exc16.de/cms/lay-brander.html,Universität Konstanz --   Konstanz Deutschland ,2011-07-30
3745-Marco_Albanese,Marco Albanese,##NA##,##NA## -- ##NA##,2014-03-03
3703-Eugenia_Ortiz_Gambetta,Dr. Eugenia Ortiz Gambetta,##NA##,##NA## -- ##NA##,2014-02-10
3033-Verena_Thaler,Dr. Verena Thaler,##NA##,Universität Mannheim --  Deutschland ,2013-02-23
1272-Ulrich_Farrenkopf,Dr. Ulrich Farrenkopf,http://www.romanistik.uni-freiburg.de/kailuweit/index.php?menue=betr,Albert-Ludwigs-Universität Freiburg --   Freiburg i. Br. Deutschland ,2011-05-15
77-Annette_Endruschat,PD Dr. Annette  Endruschat,http://www.philologos.de/philologoi/ade/index.html,Universität Regensburg --  Deutschland ,2010-01-03
3712-Raymund_Wilhelm,Prof. Dr. Raymund Wilhelm,##NA##,##NA## --  Deutschland ,2014-02-18
4049-Ricarda_Matheus,Dr. Ricarda Matheus,##NA##,##NA## -- ##NA##,2014-08-05
3432-Markus_Ebenhoch,Dr. Markus Ebenhoch,www.uni-salzburg.at/romanistik/ebenhoch,Paris-Lodron-Universität Salzburg --  Erzabt-Klotz-Straße 1 5020 Salzburg Österreich ,2013-09-16
3266-Philipp_Burdy,PD Dr. Philipp Burdy,##NA##,Otto-Friedrich-Universität Bamberg --  An der Universität  5 96045 Bamberg Deutschland ,2013-06-28
3998-Simona_Brunetti,Simona Brunetti,##NA##,##NA## -- ##NA##,2014-07-07
1784-Ana_Leiner,Ana  Leiner,##NA##,##NA## -- ##NA##,2011-10-30
5-Olaf_MUeller,Dr. Olaf Müller,##NA##,Friedrich-Schiller-Universität Jena --  Deutschland ,2009-10-29
3559-Maria_Hegner,Dr. Maria Hegner,##NA##,Universität des Saarlandes --  Deutschland ,2013-11-15
2993-Andrei_Corbea_Hoisie,Prof. Dr. Andrei Corbea-Hoisie,##NA##,Universitatea din Iași --  Rumänien ,2013-01-30
630-Rada_Bieberstein,Dr. Rada Bieberstein,http://www.uni-tuebingen.de/fakultaeten/philosophische-fakultaet/fachbereiche/philosophie-rhetorik-medien/institut-fuer-medienwissenschaft/personen/dr-r-bieberstein.html,Eberhard-Karls-Universität Tübingen --  Deutschland ,2010-11-15
2143-Natalia_P_rez_de_Herrasti,Natalia Pérez de Herrasti,##NA##,Georg-August-Universität Göttingen --  Deutschland ,2012-03-11
3791-Carmela_Fischer_D_az,Dr. Carmela Fischer Díaz,##NA##,##NA## -- ##NA##,2014-03-18
3986-Tobias_Berneiser,Tobias Berneiser,##NA##,Goethe-Universität Frankfurt am Main --  Deutschland ,2014-06-27
1776-Margot_Brink,PD Dr. Margot Brink,##NA##,Humboldt-Universität zu Berlin --  Deutschland ,2011-10-28
3186-Novella_Di_Nunzio,PD Dr. Novella Di Nunzio,##NA##,##NA## --  Deutschland ,2013-05-22
43-Julia_PUempel,Julia Pümpel,##NA##,Leopold-Franzens-Universität Innsbruck --  Österreich ,2009-12-03
555-Ingrid_Neumann_Holzschuh,Prof. Dr. Ingrid Neumann-Holzschuh,http://www-cgi.uni-regensburg.de/Fakultaeten/Romanistik/Institut/index.php?id=200,Universität Regensburg --  Universitätsstraße 31 93053 Regensburg Deutschland ,2010-11-03
1087-Sarah_Henter,Sarah Henter,##NA##,##NA## -- ##NA##,2011-03-09
1931-Angelica_Rieger,Prof. Dr. Angelica Rieger,www.angelica-rieger.de,Rheinisch-Westfälische Technische Hochschule Aachen --  Kármánstr. 17 52062 Aachen Deutschland ,2011-12-16
53-Ute_Barbara_Schilly,Dr. Ute Barbara Schilly,##NA##,##NA## --  Deutschland ,2009-12-08
3517-Christiane_Quandt,Christiane  Quandt,##NA##,##NA## -- ##NA##,2013-10-30
404-Anne_Wigger,Dr. Anne Wigger,www.ibero-americana.net,Iberoamericana --  Deutschland ,2010-09-29
2762-Gerhard_Wild,Prof. Dr. Gerhard  Wild,##NA##,Universität Frankfurt am Main --  Deutschland ,2012-09-24
1812-Milan_Herold,Milan Herold,http://www.romanistik.uni-bonn.de/die-bonner-romanistik/gruendungsmythen/kollegiaten-1/jahrgang-2010,Uni Bonn --  Deutschland ,2011-11-09
215-Matthias_Raab,Matthias  Raab,##NA##,Universitat de Barcelona --   Barcelona Spanien ,2010-05-26
3954-Cristel_Valzer,Dr. Cristel Valzer,##NA##,##NA## -- ##NA##,2014-06-11
873-Thomas_HOepel,PD Dr. Thomas Höpel,##NA##,Universität Leipzig --   Leipzig Deutschland ,2011-01-09
3749-Marlena_Teitge,Marlena Teitge,##NA##,Universität Bremen --  Deutschland ,2014-03-04
148-Daniel_Wendt,Daniel Wendt,##NA##,##NA## -- ##NA##,2010-03-02
2319-Brigitte_Burrichter,Prof. Dr. Brigitte Burrichter,##NA##,Julius-Maximilians-Universität Würzburg --  Am Hubland  97074 Würzburg Deutschland ,2012-05-15
876-Katrin_Pfadenhauer,Dr. Katrin  Pfadenhauer,##NA##,Universität Bayreuth --   Bayreuth Deutschland ,2011-01-10
3762-Rita_De_Maeseneer,Prof. Dr. Rita  De Maeseneer,http://www.uantwerp.be/rita.demaeseneer,##NA## --  Prinsstraat 13 Gent  Belgien ,2014-03-07
886-Christiane_Solte_Gresser,Prof. Dr. Christiane  Solte-Gresser,http://www.uni-saarland.de/fak4/fr45/fachr.html,Universität des Saarlandes --   Saarbrücken Deutschland ,2011-01-14
3451-Fritz_Nies,Prof. Dr. Fritz Nies,##NA##,Heinrich-Heine-Universität Düsseldorf --  Deutschland ,2013-09-25
1715-Julia_Putsche,Julia Putsche,##NA##,##NA## -- ##NA##,2011-10-06
3936-Maude_Fagot,Maude  Fagot,##NA##,##NA## -- ##NA##,2014-06-03
546-Elena_Holm,Elena Holm,##NA##,##NA## -- ##NA##,2010-10-31
